,city,country,date,lat,lon,max_temp,temperature,humidity,cloudiness,wind speed
278,fereydunshahr,IR,1582183067,32.94,50.12,32.22,32.22,100,100,4.9
279,north battleford,CA,1582183067,52.78,-108.28,8.01,6.12,77,1,8.05
280,calabozo,VE,1582183067,8.92,-67.43,77.11,77.11,67,0,8.72
281,bowen,AU,1582183068,-20.02,148.23,89.6,88.63,55,56,8.05
282,varhaug,NO,1582183068,58.61,5.65,44.01,42.44,87,75,21.92
283,pochutla,MX,1582183068,15.74,-96.47,83.01,83.01,61,0,5.79
284,codrington,AU,1582183068,-38.27,141.97,58.96,58.96,70,75,13.42
285,eucaliptus,BO,1582183068,-17.58,-67.52,48.31,48.31,83,100,6.73
286,mangrol,IN,1582183069,21.12,70.12,77.13,77.13,60,0,6.38
287,uhlove,UA,1582183069,44.82,33.6,42.31,42.31,86,95,11.92
288,teahupoo,PF,1582183069,-17.83,-149.27,82.4,82.2,69,20,4.7
289,ilorin,NG,1582183069,8.5,4.55,73.2,73.2,23,0,3.74
290,nikolskoye,RU,1582183070,59.7,30.79,35.6,35.33,93,90,8.95
291,brasy,CZ,1582183070,49.84,13.58,36.0,34.09,95,90,5.82
292,euclides da cunha,BR,1582183070,-10.51,-39.02,68.5,68.5,94,54,5.88
293,alugan,PH,1582183070,12.22,125.48,79.12,79.12,81,14,19.42
294,roswell,US,1582182797,34.02,-84.36,48.2,45.43,93,90,5.82
295,lompoc,US,1582183071,34.64,-120.46,54.0,47.84,87,90,4.7
296,namatanai,PG,1582183071,-3.67,152.43,83.8,83.8,73,4,11.88
297,rio grande,BR,1582182837,-32.03,-52.1,71.62,71.62,82,0,11.41
298,dabat,ET,1582182965,12.98,37.77,66.96,66.96,41,13,4.14
299,arrifes,PT,1582183072,37.77,-25.7,51.8,51.8,62,20,12.75
300,malko tarnovo,BG,1582183072,41.98,27.53,46.4,45.81,93,90,4.7
301,mega,ET,1582183072,4.05,38.3,74.37,74.37,46,34,10.09
302,launceston,AU,1582183072,-41.45,147.17,68.0,66.0,52,2,17.22
303,makakilo city,US,1582183073,21.35,-158.09,73.4,70.16,94,90,6.93
304,harper,LR,1582183073,4.38,-7.72,76.21,76.21,95,50,2.57
305,san cristobal,VE,1582183073,7.77,-72.22,56.55,56.55,97,94,1.99
306,husavik,IS,1582183073,66.04,-17.34,33.8,33.8,93,90,14.99
307,taoudenni,ML,1582183074,22.68,-3.98,65.5,65.5,13,78,8.19
308,souillac,MU,1582183074,-20.52,57.52,82.99,82.71,69,40,12.75
309,oksbol,DK,1582183074,55.63,8.29,44.01,41.23,100,100,20.8
310,buala,SB,1582183074,-8.14,159.59,85.46,85.46,71,14,11.36
311,ponta delgada,PT,1582183074,37.73,-25.67,51.8,51.8,62,20,12.75
312,keti bandar,PK,1582183075,24.14,67.45,80.58,80.58,19,0,14.7
313,bintulu,MY,1582183075,3.17,113.03,87.8,87.53,74,75,11.41
314,andenes,NO,1582183075,69.31,16.12,26.6,23.88,63,57,12.75
315,colares,PT,1582183075,38.8,-9.45,53.01,48.29,71,20,5.82
316,honiara,SB,1582183076,-9.43,159.95,87.8,87.8,70,75,12.75
317,bilibino,RU,1582183076,68.05,166.44,-25.73,-25.73,99,100,1.79
318,corod,RO,1582183076,45.9,27.62,41.59,41.59,78,100,3.4
319,bilma,NE,1582183076,18.69,12.92,57.6,57.6,34,0,7.23
320,curup,ID,1582183076,-3.47,102.53,81.48,81.48,66,55,4.14
321,esperance,AU,1582183077,-33.87,121.9,77.0,77.0,44,40,19.46
322,maniitsoq,GL,1582183077,65.42,-52.9,4.69,4.69,61,28,9.78
323,zastron,ZA,1582183077,-30.3,27.08,67.93,67.93,69,67,9.19
324,horta,PT,1582183077,38.53,-28.63,51.8,51.8,57,20,11.41
325,maua,BR,1582183078,-23.67,-46.46,71.6,71.37,88,20,4.7
326,caronport,CA,1582183078,50.45,-105.82,12.0,12.0,78,0,10.0
327,saint george,US,1582183078,37.1,-113.58,42.8,35.13,28,1,4.7
328,bria,CF,1582183078,6.54,21.99,76.32,76.32,46,46,1.39
329,brewster,US,1582183079,41.4,-73.62,32.0,26.94,49,1,4.7
330,valparaiso,CL,1582182906,-33.04,-71.63,51.8,51.08,93,0,3.36
331,ayagoz,KZ,1582183079,47.97,80.44,19.04,19.04,92,100,6.53
332,banjarmasin,ID,1582183079,-3.32,114.59,89.29,89.29,59,82,6.58
333,erzin,TR,1582183079,36.96,36.2,57.2,56.19,76,20,5.82
334,sao caetano de odivelas,BR,1582183080,-0.75,-48.02,73.98,73.98,99,100,1.81
335,ixtapa,MX,1582182829,20.7,-105.2,71.01,70.5,94,5,1.99
336,zaria,NG,1582183080,11.11,7.72,63.59,63.59,26,0,11.27
337,porto velho,BR,1582183080,-8.76,-63.9,75.2,75.2,94,40,1.81
338,manokwari,ID,1582183080,-0.87,134.08,81.55,81.55,67,14,10.16
339,zhicheng,CN,1582183081,30.3,111.5,61.48,61.48,49,30,7.63
340,tevaitoa,PF,1582183081,-16.78,-151.5,83.32,83.32,76,100,17.45
341,hokitika,NZ,1582183081,-42.72,170.97,63.68,63.68,76,97,9.37
342,yaan,NG,1582183081,7.38,8.57,71.24,71.24,22,12,4.07
343,torrington,US,1582183082,41.8,-73.12,28.4,23.45,58,1,3.36
344,vila do maio,CV,1582182964,15.13,-23.22,71.69,71.69,80,98,20.54
345,gouyave,GD,1582183082,12.16,-61.73,73.4,73.4,88,90,11.41
346,belyy yar,RU,1582183082,53.6,91.39,33.8,33.8,59,100,15.66
347,buraydah,SA,1582182803,26.33,43.98,59.0,59.0,77,0,14.99
348,dalkola,IN,1582183083,25.85,87.85,81.91,81.91,24,86,4.38
349,skjervoy,NO,1582183083,70.03,20.97,32.0,26.04,62,83,20.8
350,chern,RU,1582183083,53.45,36.91,30.9,30.9,94,99,7.81
351,quthing,LS,1582183083,-30.4,27.7,64.45,64.45,75,81,2.3
352,lerwick,GB,1582183084,60.15,-1.15,42.8,41.9,81,40,25.28
353,necochea,AR,1582183084,-38.55,-58.74,60.01,59.43,64,2,14.0
354,fare,PF,1582183084,-16.7,-151.02,83.53,83.53,76,87,16.96
355,bonthe,SL,1582183084,7.53,-12.51,77.94,77.94,91,48,5.19
356,grindavik,IS,1582183085,63.84,-22.43,35.6,34.66,76,75,19.46
357,mackenzie,CA,1582183085,55.3,-123.17,21.2,21.2,85,1,6.93
358,pacific grove,US,1582182837,36.62,-121.92,51.01,46.74,87,90,5.7
359,fort wellington,GY,1582183086,6.4,-57.6,78.73,78.73,77,25,18.01
360,imbituba,BR,1582183086,-28.24,-48.67,73.4,73.4,100,75,3.36
361,eregli,TR,1582183086,37.51,34.05,38.8,38.8,52,1,2.51
362,torbay,CA,1582183086,47.67,-52.73,27.0,25.66,85,90,25.28
363,kuytun,RU,1582183087,54.34,101.5,21.88,21.88,78,100,4.52
364,manoel urbano,BR,1582183087,-8.84,-69.26,73.89,73.89,96,100,1.54
365,kulhudhuffushi,MV,1582183087,6.62,73.07,82.4,82.4,72,0,20.02
366,aykhal,RU,1582183087,66.0,111.5,4.24,4.24,94,59,12.28
367,bunia,CD,1582183087,1.57,30.25,76.78,76.78,67,30,2.55
368,beloha,MG,1582183088,-25.17,45.05,84.49,84.49,55,0,9.1
369,nemuro,JP,1582183088,43.32,145.57,32.0,32.0,75,40,9.17
370,camacha,PT,1582183088,33.08,-16.33,60.8,59.79,58,75,12.75
371,cam ranh,VN,1582183088,11.92,109.16,84.2,84.2,66,40,19.46
372,vidim,RU,1582183089,56.41,103.11,19.99,19.99,90,100,10.6
373,nuuk,GL,1582183018,64.18,-51.72,8.6,8.6,78,59,16.11
374,chimore,BO,1582183089,-16.98,-65.13,74.28,74.28,98,97,1.86
375,narsaq,GL,1582183089,60.92,-46.05,8.6,8.6,46,93,8.16
376,trapani,IT,1582183089,37.83,12.67,57.2,51.93,76,40,12.75
377,lensk,RU,1582182837,60.73,114.93,14.65,14.65,85,100,9.69
378,broome,US,1582183090,42.25,-75.83,24.01,20.44,67,90,10.29
379,upata,VE,1582183090,8.01,-62.4,69.62,69.62,81,26,7.31
380,george town,MY,1582182889,5.41,100.34,91.4,91.4,52,20,6.93
381,rovigo,IT,1582183090,45.08,11.79,42.01,38.17,93,0,3.36
382,amuntai,ID,1582183091,-2.42,115.25,89.94,89.94,55,35,3.33
383,baruun-urt,MN,1582183091,46.68,113.28,23.5,23.5,87,100,13.87
384,batemans bay,AU,1582183091,-35.72,150.18,69.01,67.98,63,0,3.0
385,anadyr,RU,1582183091,64.75,177.48,-18.0,-18.18,68,8,8.95
386,cordoba,AR,1582182962,-31.41,-64.18,70.0,66.2,88,0,4.7
387,cotacachi,EC,1582183092,0.3,-78.27,55.4,55.4,93,75,6.93
388,umm lajj,SA,1582183092,25.02,37.27,61.97,61.97,40,0,8.08
389,walvis bay,NA,1582183081,-22.96,14.51,64.99,63.84,100,90,5.82
390,deniliquin,AU,1582183092,-35.53,144.97,77.09,77.09,28,44,11.79
391,deputatskiy,RU,1582183093,69.3,139.9,-8.0,-8.0,91,100,3.78
392,jacareacanga,BR,1582183093,-6.22,-57.75,72.66,72.66,99,100,2.46
393,pathein,MM,1582183093,16.78,94.73,81.0,81.0,47,12,10.02
394,tomohon,ID,1582183093,1.33,124.84,87.8,87.8,66,40,14.99
395,gubbio,IT,1582183094,43.35,12.57,44.01,40.03,93,12,2.24
396,san jeronimo,PE,1582183094,-11.95,-75.28,44.71,44.71,86,100,0.94
397,katete,UG,1582183094,-0.78,29.75,66.74,66.74,84,44,1.81
398,ambo,PE,1582183094,-10.13,-76.2,46.13,46.13,89,86,4.05
399,banjar,ID,1582183094,-8.19,114.97,87.8,87.8,74,20,9.17
400,teya,RU,1582183095,60.38,92.63,24.28,24.28,85,100,10.87
401,belaya gora,RU,1582183095,68.53,146.42,-11.34,-11.34,95,100,6.6
402,gimli,CA,1582183095,50.63,-96.99,-5.01,-9.18,78,0,8.01
403,pangnirtung,CA,1582183095,66.15,-65.71,-31.92,-31.92,83,4,1.83
404,danielskuil,ZA,1582183096,-28.19,23.54,71.67,71.67,60,33,8.95
405,quelimane,MZ,1582183096,-17.88,36.89,84.2,84.2,89,75,6.93
406,zilina,SK,1582183096,49.17,19.17,37.4,33.71,93,75,3.36
407,carbonia,IT,1582183096,39.17,8.52,50.0,49.12,87,40,5.82
408,chicama,PE,1582183097,-7.84,-79.15,71.6,71.6,88,40,4.7
409,port blair,IN,1582183097,11.67,92.75,81.32,81.32,80,84,17.9
410,ajdabiya,LY,1582183097,30.76,20.23,60.46,60.46,75,100,16.55
411,newport,GB,1582183097,51.59,-3.0,51.01,48.29,93,75,13.87
412,yarim,YE,1582183098,14.3,44.38,63.28,63.28,49,31,5.26
413,hvide sande,DK,1582183098,56.0,8.13,44.01,42.04,100,75,16.11
414,laje,BR,1582183098,-10.18,-40.97,66.36,66.36,95,85,6.67
415,zeya,RU,1582183098,53.75,127.27,7.16,7.16,71,0,5.1
416,villa del rosario,CO,1582183099,7.83,-72.47,73.2,73.2,91,76,1.3
417,north bend,US,1582183099,43.41,-124.22,42.01,39.15,93,1,6.93
418,richards bay,ZA,1582183099,-28.78,32.04,76.41,76.41,85,14,9.19
419,alappuzha,IN,1582183099,9.49,76.33,99.19,99.19,24,0,0.87
420,ardatov,RU,1582183100,55.24,43.1,31.39,31.39,92,76,5.7
421,verkh-usugli,RU,1582183100,52.7,115.17,14.09,14.09,69,100,2.98
422,mingoyo,TZ,1582183100,-10.1,39.63,84.2,84.2,83,40,9.17
423,kuldur,RU,1582183100,49.22,131.63,9.81,9.81,67,17,10.33
424,serebryansk,KZ,1582183101,49.69,83.29,26.6,26.6,92,90,15.66
425,tatawin,TN,1582183101,32.93,10.45,48.2,48.2,81,32,2.24
426,awbari,LY,1582183101,26.59,12.78,48.56,48.56,49,59,4.34
427,caravelas,BR,1582183101,-17.71,-39.25,80.4,80.4,80,13,11.83
428,aklavik,CA,1582183101,68.22,-135.01,6.8,6.8,84,90,8.05
429,lons,FR,1582182861,43.32,-0.4,33.8,32.13,74,28,3.36
430,bathsheba,BB,1582183102,13.22,-59.52,77.0,77.0,69,40,19.46
431,yerbogachen,RU,1582183102,61.28,108.01,14.22,14.22,93,100,7.29
432,guilin,CN,1582183102,25.28,110.29,62.6,62.6,51,90,4.47
433,sorland,NO,1582183103,67.67,12.69,33.8,32.79,69,84,21.92
434,uaua,BR,1582183103,-9.84,-39.48,69.12,69.12,82,62,6.85
435,alihe,CN,1582183103,50.57,123.72,20.07,20.07,51,0,2.73
436,labuhan,ID,1582183103,-6.88,112.21,75.83,75.83,94,100,8.14
437,severomuysk,RU,1582183103,56.15,113.43,6.67,6.67,68,91,3.04
438,cefalu,IT,1582183079,38.04,14.02,57.0,52.03,76,94,3.0
439,edson,CA,1582183104,53.58,-116.44,10.4,10.4,92,1,3.36
440,sao miguel do araguaia,BR,1582183104,-13.28,-50.16,72.28,72.28,92,100,1.99
441,cayenne,GF,1582183104,4.93,-52.33,77.0,77.0,78,20,5.82
442,rabo de peixe,PT,1582183104,37.8,-25.58,51.8,51.8,62,20,12.75
443,hamilton,US,1582182928,39.18,-84.53,32.0,28.92,86,1,3.36
444,thinadhoo,MV,1582183105,0.53,72.93,83.23,83.23,78,68,15.79
445,zaraza,VE,1582183105,9.35,-65.32,73.72,73.72,87,32,6.26
446,santo antonio do monte,BR,1582183105,-20.09,-45.29,67.14,67.14,94,83,4.09
447,kuala terengganu,MY,1582183105,5.33,103.14,81.68,81.68,77,3,15.26
448,touros,BR,1582183106,-5.2,-35.46,75.2,75.2,94,75,4.7
449,venezuela,VE,1582183106,8.0,-66.0,79.41,79.41,65,18,15.64
450,milyutinskaya,RU,1582183106,48.63,41.67,33.78,33.78,99,100,6.22
451,atar,MR,1582183107,20.52,-13.05,66.6,66.6,16,0,10.0
452,mon,IN,1582183107,26.75,95.1,66.83,66.83,60,84,4.5
453,arman,RU,1582183107,59.7,150.17,-1.55,-1.55,88,0,5.35
454,solok,ID,1582182944,-0.79,100.66,85.73,85.73,52,21,5.03
455,galle,LK,1582183107,6.04,80.22,78.44,78.44,77,0,1.79
456,nanakuli,US,1582183108,21.39,-158.15,73.4,70.11,94,90,6.93
457,rosetta,EG,1582183108,31.4,30.42,53.6,53.6,93,40,3.36
458,mahajanga,MG,1582183108,-15.72,46.32,84.2,84.2,79,20,8.05
459,pangkalanbuun,ID,1582183109,-2.68,111.62,93.06,93.06,48,71,0.38
460,sakakah,SA,1582182958,29.97,40.21,50.0,50.0,81,40,12.75
461,dalby,AU,1582183109,-27.18,151.27,87.8,87.8,20,0,13.87
462,namibe,AO,1582183110,-15.2,12.15,74.75,74.75,72,100,9.69
463,voh,NC,1582183110,-20.97,164.7,80.83,80.83,71,6,9.37
464,hadejia,NG,1582183110,12.45,10.04,61.27,61.27,30,0,9.46
465,uchaly,RU,1582183111,54.3,59.45,22.98,22.98,89,96,4.12
466,madison,US,1582183111,34.73,-86.57,48.2,45.37,61,90,6.93
467,mount isa,AU,1582182893,-20.73,139.5,100.4,100.4,18,0,10.29
468,quatis,BR,1582183112,-22.41,-44.26,66.24,66.24,93,89,1.54
469,chernushka,RU,1582183112,56.51,56.08,31.82,31.82,97,100,10.74
470,burns lake,CA,1582183112,54.23,-125.75,17.13,17.13,94,100,1.23
471,yugorsk,RU,1582183113,61.31,63.33,26.8,26.8,91,70,5.7
472,tasgaon,IN,1582183113,17.03,74.6,86.7,86.7,25,70,9.6
473,alofi,NU,1582183113,-19.06,-169.92,78.8,78.8,78,75,13.87
474,najran,SA,1582183113,17.49,44.13,82.4,82.4,20,8,9.17
475,pisco,PE,1582183113,-13.7,-76.22,71.6,71.28,88,100,6.93
476,wonthaggi,AU,1582183114,-38.6,145.59,66.0,62.6,72,99,8.01
477,hovd,MN,1582183114,48.01,91.64,15.64,15.64,36,100,3.74
478,nioro,GM,1582183114,13.35,-15.75,69.46,69.46,22,66,2.57
479,liling,CN,1582183114,27.67,113.5,66.2,66.2,39,0,6.71
480,vardo,NO,1582183114,70.37,31.11,21.2,18.7,78,48,32.21
481,oranjestad,AW,1582183016,12.52,-70.03,78.8,78.8,83,40,18.34
482,prince albert,CA,1582183115,53.2,-105.77,3.2,3.2,77,5,8.05
483,changli,CN,1582183115,39.7,119.15,43.5,43.5,64,21,8.61
484,marsa matruh,EG,1582183116,31.35,27.25,53.6,53.6,66,75,9.17
485,chibombo,ZM,1582183116,-14.66,28.07,68.05,68.05,92,68,5.53
486,satwas,IN,1582183116,22.53,76.68,88.21,88.21,17,4,9.44
487,port hedland,AU,1582183116,-20.32,118.57,96.8,96.8,50,0,14.99
488,manadhoo,MV,1582183117,5.77,73.38,82.18,82.18,76,0,21.85
489,hasanabad,IR,1582183117,36.55,61.05,55.4,55.4,43,67,11.41
490,puerto madryn,AR,1582183117,-42.77,-65.04,52.23,52.23,33,0,11.07
491,waddan,LY,1582183117,29.16,16.14,49.87,49.87,73,16,5.68
492,anshun,CN,1582183118,26.25,105.93,53.38,53.38,80,100,10.31
493,thunder bay,CA,1582182986,48.4,-89.32,0.0,-7.13,69,5,8.05
494,talaya,RU,1582183118,61.38,152.75,-24.07,-24.07,99,89,1.28
495,springbok,ZA,1582183118,-29.66,17.89,68.0,68.0,72,60,3.36
496,sterling,US,1582183118,39.01,-77.43,36.0,30.9,64,1,9.17
497,moron,AR,1582183119,-34.65,-58.62,66.2,64.36,59,0,8.05
498,lasa,IT,1582183119,46.62,10.7,33.8,25.84,79,75,4.7
499,kologriv,RU,1582183119,58.83,44.32,32.38,32.38,96,100,9.19
500,natal,BR,1582183119,-5.79,-35.21,75.2,75.2,94,20,6.93
501,marathon,US,1582183120,44.9,-89.77,-2.2,-7.82,69,1,6.87
502,wanning,CN,1582183120,18.8,110.4,74.17,74.17,68,68,14.0
503,ippy,CF,1582183120,6.27,21.22,79.23,79.23,50,78,3.83
504,mana,GF,1582183120,5.66,-53.78,72.64,72.64,89,98,3.02
505,havre-saint-pierre,CA,1582183121,50.23,-63.6,-4.0,-4.0,53,1,19.46
506,tymovskoye,RU,1582183121,50.85,142.66,13.08,13.08,85,100,4.54
507,hit,IQ,1582183121,33.64,42.83,57.15,57.15,70,49,20.6
508,ulety,RU,1582183121,51.36,112.48,13.39,13.39,75,100,3.67
509,port hawkesbury,CA,1582183122,45.62,-61.35,16.0,14.07,56,1,18.34
510,vizinga,RU,1582183122,61.07,50.1,32.13,32.13,95,100,7.83
511,posse,BR,1582183122,-14.09,-46.37,68.88,68.88,91,83,2.33
512,perisani,RO,1582183122,45.38,24.4,37.4,37.26,87,75,5.82
513,port-gentil,GA,1582183122,-0.72,8.78,82.4,82.4,88,75,3.36
514,coruripe,BR,1582183123,-10.13,-36.18,79.23,79.23,84,100,7.47
515,kitimat,CA,1582182928,54.05,-128.65,32.0,32.0,86,75,2.3
516,sompeta,IN,1582183123,18.93,84.6,84.07,84.07,41,0,6.31
517,sampit,ID,1582183123,-2.53,112.95,94.24,94.24,46,48,3.22
518,davenda,RU,1582183123,53.56,119.32,12.99,12.99,76,6,3.76
519,viseu,PT,1582183124,40.66,-7.91,41.0,36.34,100,0,1.12
520,talcahuano,CL,1582183124,-36.72,-73.12,51.8,51.8,87,0,6.93
521,mogadishu,SO,1582183124,2.04,45.34,81.57,81.57,80,21,14.47
522,manaquiri,BR,1582183125,-3.32,-60.35,80.6,79.7,88,75,2.24
523,talara,PE,1582183125,-4.58,-81.27,74.95,74.95,89,0,12.28
524,kurchum,KZ,1582183125,48.57,83.65,22.75,22.75,88,99,11.74
525,san juan,AR,1582183125,-31.54,-68.54,77.11,77.11,31,0,22.82
526,opuwo,NA,1582183125,-18.06,13.84,68.14,68.14,28,100,4.7
527,mazatlan,MX,1582183008,23.22,-106.42,71.01,69.01,93,5,13.51
528,villa bruzual,VE,1582183126,9.33,-69.12,75.78,75.78,74,40,8.52
529,chincha alta,PE,1582183126,-13.41,-76.13,71.6,71.28,88,100,6.93
530,sola,VU,1582183126,-13.88,167.55,82.8,82.8,81,53,16.53
531,ladario,BR,1582183126,-19.0,-57.6,75.67,75.67,96,100,3.33
532,whitehorse,CA,1582183127,60.72,-135.05,28.0,26.15,73,20,14.99
533,beisfjord,NO,1582183127,68.38,17.6,23.0,14.92,45,31,17.22
534,tessalit,ML,1582183127,20.2,1.01,62.4,62.4,16,11,13.65
535,florida,US,1582183127,28.75,-82.5,70.0,66.7,93,40,4.7
536,aksarka,RU,1582183128,66.56,67.8,23.09,23.09,92,87,2.28
537,banfora,BF,1582183128,10.63,-4.77,69.13,69.13,18,0,4.34
538,merauke,ID,1582183128,-8.47,140.33,86.56,86.56,69,100,13.2
539,kahului,US,1582183128,20.89,-156.47,71.6,70.11,83,40,10.29
540,flin flon,CA,1582183128,54.77,-101.86,-0.87,-0.87,94,5,8.77
541,belfast,GB,1582183082,54.58,-5.93,41.0,40.06,86,100,11.41
542,wajir,KE,1582183129,1.75,40.06,83.84,83.84,54,50,11.95
543,gornopravdinsk,RU,1582183129,60.05,69.9,31.53,31.53,93,99,8.5
544,port keats,AU,1582183129,-14.25,129.55,91.85,91.85,58,81,12.12
545,nicolas bravo,MX,1582183129,18.45,-88.92,78.8,78.8,88,40,11.41
546,tarabha,IN,1582183130,20.73,83.65,88.47,88.47,34,5,1.52
547,novyy urengoy,RU,1582183130,66.08,76.63,32.29,32.29,100,100,4.5
548,alcudia,ES,1582182942,39.85,3.12,48.0,41.23,100,20,3.36
549,seoul,KR,1582182921,37.57,126.98,51.8,50.68,34,1,2.24
550,hami,CN,1582183131,42.8,93.45,30.97,30.97,42,95,7.34
551,litovko,RU,1582183131,49.24,135.17,12.42,12.42,85,60,9.22
552,praya,CV,1582183131,14.92,-23.51,67.84,67.84,86,91,16.98
553,yenagoa,NG,1582183131,4.92,6.26,75.76,75.76,95,46,2.15
554,la rioja,ES,1582183132,42.25,-2.5,28.4,28.4,100,0,2.24
555,agirish,RU,1582183132,61.92,63.02,28.38,28.38,88,100,7.27
556,gwadar,PK,1582183132,25.12,62.33,73.0,73.0,44,18,11.68
557,songjianghe,CN,1582183132,42.19,127.48,28.17,28.17,64,0,5.26
558,vestmanna,FO,1582183132,62.16,-7.17,37.4,37.4,69,100,29.97
559,liverpool,GB,1582183133,53.41,-2.98,52.0,49.57,81,75,20.8
